id,name,lat,lon,asset_type,replacement_value,construction_material,year_built,stories,basement,roof_type,elevation_m,floor_area_m2,region
SAM001,Manhattan Financial Tower,40.7074,-74.0113,commercial_office,125000000,steel,2001,42,True,flat,3.5,32000,USA
SAM002,Miami Oceanfront Resort,25.7617,-80.1918,hotel_resort,48000000,concrete,1998,12,False,flat,1.5,9500,USA
SAM003,Houston Petrochemical Plant,29.7604,-95.3698,industrial_heavy,185000000,concrete,1982,4,False,flat,8.0,28000,USA
SAM004,Los Angeles Office Campus,34.0522,-118.2437,commercial_office,62000000,steel,2005,8,False,flat,84.0,18000,USA
SAM005,San Francisco Bay Area Data Centre,37.7749,-122.4194,data_center,95000000,concrete,2015,3,False,flat,12.0,6000,USA
SAM006,Amsterdam Polder Logistics Hub,52.3676,4.9041,commercial_warehouse,22000000,steel,2008,1,False,flat,-1.5,35000,NLD
SAM007,Rotterdam Port Terminal,51.9244,4.4777,infrastructure_port,75000000,concrete,1995,1,False,flat,-0.8,0,NLD
SAM008,London Canary Wharf Tower,51.5055,-0.0250,commercial_office,210000000,concrete,2002,50,True,flat,2.0,42000,GBR
SAM009,Thames Valley Residential Block,51.4607,-0.9238,residential_masonry,8500000,masonry,1968,5,False,flat,38.0,3200,GBR
SAM010,Paris La Défense Commercial Tower,48.8917,2.2360,commercial_concrete,145000000,concrete,2010,35,True,flat,28.0,30000,FRA
SAM011,Rhine Valley Industrial Factory,51.3397,6.8750,industrial_steel,31000000,steel,1990,2,False,flat,31.0,22000,DEU
SAM012,Singapore Marina Bay Office,1.2839,103.8607,commercial_office,88000000,steel,2012,38,True,flat,4.0,25000,SGP
SAM013,Mumbai Coastal Mixed-Use Tower,19.0760,72.8777,mixed_use,35000000,concrete,2008,25,True,flat,3.0,18000,IND
SAM014,Tokyo Shinjuku Office Block,35.6895,139.6917,commercial_office,92000000,concrete,2003,20,True,flat,45.0,16000,JPN
SAM015,Dubai Internet City Data Centre,25.0942,55.1533,data_center,120000000,concrete,2018,4,False,flat,5.0,8000,ARE
SAM016,Sydney Bush Interface Residential,33.7295,151.2862,residential_wood,1850000,wood_frame,1975,2,False,gable,65.0,180,AUS
SAM017,Melbourne CBD Commercial Tower,37.8136,144.9631,commercial_concrete,67000000,concrete,1999,22,True,flat,25.0,18000,AUS
SAM018,São Paulo Industrial Complex,-23.5505,-46.6333,industrial_steel,28000000,steel,1985,2,False,flat,760.0,20000,BRA
SAM019,Jakarta Flood Pumping Station,-6.2088,106.8456,infrastructure_utility,18000000,steel,2005,1,False,flat,1.5,400,IDN
SAM020,Cape Town Mixed-Use Development,-33.9249,18.4241,mixed_use,42000000,concrete,2016,8,False,flat,22.0,12000,ZAF
